Bike Type,Bike Name,Description,Stock,Hourly Price,Discount ,Valid Hour,Insurance
Mountain,Cannondale Bad Habit,Great tuning and trusted carbon body frame,8,12.5,10,3,0.0
City,"Giant
Cypress",Energy efficient technology wonï¿½t make you tired,15,5.0,5,5,0.0
Electric,Atala EP1,"You watch, we will drive",15,25.0,0,0,2.5
City,"Giant
Roam E+ GTS",Best for tourists. Low price and big sizes,15,7.0,10,4,0.0
Mountain,Liv Lust Advanced 1,Best in the market,15,13.0,25,3,0.0
Mountain,Pivot Mach 429 Trail,You have to try this,15,17.5,15,5,0.0
Electric,Aventon Pro 2,Best one yet,15,27.5,0,0,3.0
City,"Jamis
Citizen 2 Step-Thru",Great price for everyone,15,3.0,15,2,0.0
